x, y, z
7615316, 3989627, 5878946
3989627, 5878946, 7450569
5878946, 7450569, 2871792
7450569, 2871792, 3087127
2871792, 3087127, 2263870
3087127, 2263870, 2957925
2263870, 2957925, 7725196
2957925, 7725196, 2344371
7725196, 2344371, 6148570
2344371, 6148570, 4916481
6148570, 4916481, 1204008
4916481, 1204008, 5955663
1204008, 5955663, 4950134
5955663, 4950134, 743325
4950134, 743325, 4279748
743325, 4279748, 1338091
4279748, 1338091, 2862866
1338091, 2862866, 3021369
2862866, 3021369, 4369504
3021369, 4369504, 1074567
4369504, 1074567, 4081070
1074567, 4081070, 7556309
4081070, 7556309, 5667580
7556309, 5667580, 970787
5667580, 970787, 4410442
970787, 4410442, 1765233
4410442, 1765233, 3979672
1765233, 3979672, 5221055
3979672, 5221055, 8045286
5221055, 8045286, 6619661
8045286, 6619661, 3500084
6619661, 3500084, 1242459
3500084, 1242459, 2402690
1242459, 2402690, 1148073
2402690, 1148073, 34512
1148073, 34512, 1617911
34512, 1617911, 65566
1617911, 65566, 6321989
65566, 6321989, 6165868
6321989, 6165868, 2153107
6165868, 2153107, 5228218
2153107, 5228218, 1169889
5228218, 1169889, 922632
1169889, 922632, 7042351
922632, 7042351, 5307734
7042351, 5307734, 6663293
5307734, 6663293, 5276324
6663293, 5276324, 3702731
5276324, 3702731, 4498418
3702731, 4498418, 1830681
4498418, 1830681, 6644032
1830681, 6644032, 4717159
6644032, 4717159, 6994574
4717159, 6994574, 7643573
6994574, 7643573, 831452
7643573, 831452, 5891331
831452, 5891331, 213290
5891331, 213290, 3130449
213290, 3130449, 421496
3130449, 421496, 3030943
421496, 3030943, 5126086
3030943, 5126086, 874221
5126086, 874221, 1219860
874221, 1219860, 330299
1219860, 330299, 761442
330299, 761442, 5069193
761442, 5069193, 7420848
5069193, 7420848, 1983703
7420848, 1983703, 8090878
1983703, 8090878, 3132453
8090878, 3132453, 6441548
3132453, 6441548, 3796851
6441548, 3796851, 6142874
3796851, 6142874, 7646913
6142874, 7646913, 2476264
7646913, 2476264, 1575439
2476264, 1575439, 7500342
1575439, 7500342, 6029661
7500342, 6029661, 8107908
6029661, 8107908, 7902379
8107908, 7902379, 7968978
7902379, 7968978, 2475001
7968978, 2475001, 2364960
2475001, 2364960, 1806151
2364960, 1806151, 3354478
1806151, 3354478, 1177237
3354478, 1177237, 6218940
1177237, 6218940, 4258275
6218940, 4258275, 6239754
4258275, 6239754, 6330673
6239754, 6330673, 7086936
6330673, 7086936, 2675839
7086936, 2675839, 4041894
2675839, 4041894, 5352397
4041894, 5352397, 774644
5352397, 774644, 1253147
774644, 1253147, 955202
1253147, 955202, 2436713
955202, 2436713, 8253584
2436713, 8253584, 4184503
8253584, 4184503, 1173982
4184503, 1173982, 1777925
1173982, 1777925, 163628
1777925, 163628, 7275603
163628, 7275603, 503930
7275603, 503930, 7570337
503930, 7570337, 5864904
7570337, 5864904, 6332143
5864904, 6332143, 3139350
6332143, 3139350, 7231037
3139350, 7231037, 4385892
7231037, 4385892, 5548427
4385892, 5548427, 4885938
5548427, 4885938, 4954329
4885938, 4954329, 8309504
4954329, 8309504, 730151
8309504, 730151, 1549390
730151, 1549390, 4934517
1549390, 4934517, 5052828
4934517, 5052828, 4460227
5052828, 4460227, 5712618
4460227, 5712618, 2977297
5712618, 2977297, 7198776
2977297, 7198776, 4155743
7198776, 4155743, 4792710
4155743, 4792710, 3276973
4792710, 3276973, 2164436
3276973, 2164436, 4011003
2164436, 4011003, 2983970
4011003, 2983970, 1639241
2983970, 1639241, 2532720
1639241, 2532720, 8220311
2532720, 8220311, 4480702
8220311, 4480702, 2258405
4480702, 2258405, 4109324
2258405, 4109324, 4200755
4109324, 4200755, 5088602
4200755, 5088602, 940161
5088602, 940161, 2699944
940161, 2699944, 4535247
2699944, 4535247, 613366
4535247, 613366, 1878813
613366, 1878813, 2498884
1878813, 2498884, 5029483
2498884, 5029483, 3637906
5029483, 3637906, 880057
3637906, 880057, 7700448
880057, 7700448, 1489159
7700448, 1489159, 1579310
1489159, 1579310, 2138197
1579310, 2138197, 5721724
2138197, 5721724, 6497187
5721724, 6497187, 7020490
6497187, 7020490, 1458929
7020490, 1458929, 757016
1458929, 757016, 7470655
757016, 7470655, 7378534
7470655, 7378534, 3036557
7378534, 3036557, 5389236
3036557, 5389236, 215259
5389236, 215259, 6847746
215259, 6847746, 2676777
6847746, 2676777, 7035472
2676777, 7035472, 5702519
7035472, 5702519, 1233822
5702519, 1233822, 4573893
1233822, 4573893, 1501420
4573893, 1501420, 2960915
1501420, 2960915, 3119674
2960915, 3119674, 4533601
3119674, 4533601, 1369992
4533601, 1369992, 4573359
1369992, 4573359, 8310998
4573359, 8310998, 6750205
8310998, 6750205, 2446884
6750205, 2446884, 6345547
2446884, 6345547, 4224882
6345547, 4224882, 7029401
4224882, 7029401, 537792
7029401, 537792, 4083175
537792, 4083175, 3444238
4083175, 3444238, 1176885
3444238, 1176885, 8225628
1176885, 8225628, 1980547
8225628, 1980547, 1774762
1980547, 1774762, 1775569
1774762, 1775569, 4538872
1775569, 4538872, 4231967
4538872, 4231967, 3410758
4231967, 3410758, 4631149
3410758, 4631149, 2060436
4631149, 2060436, 6643131
2060436, 6643131, 4157922
6643131, 4157922, 5549321
4157922, 5549321, 4984624
5549321, 4984624, 5019735
4984624, 5019735, 8210558
5019735, 8210558, 335781
8210558, 335781, 728524
335781, 728524, 3556083
728524, 3556083, 2985754
3556083, 2985754, 1573441
2985754, 1573441, 1875048
1573441, 1875048, 6446479
1875048, 6446479, 1066422
6446479, 1066422, 5067997
1066422, 5067997, 4229892
5067997, 4229892, 1108011
4229892, 1108011, 6646866
1108011, 6646866, 6625145
6646866, 6625145, 3598752
6625145, 3598752, 123591
3598752, 123591, 7144174
123591, 7144174, 2050581
7144174, 2050581, 4175932
2050581, 4175932, 7687523
4175932, 7687523, 6752650
7687523, 6752650, 3927217
6752650, 3927217, 1767128
3927217, 1767128, 2828287
1767128, 2828287, 1277990
2828287, 1277990, 8060749
1277990, 8060749, 566644
8060749, 566644, 6517403
566644, 6517403, 3303106
6517403, 3303106, 1868265
3303106, 1868265, 4768784
1868265, 4768784, 6171959
4768784, 6171959, 245086
6171959, 245086, 6321285
245086, 6321285, 1790636
6321285, 1790636, 5986259
1790636, 5986259, 4686842
5986259, 4686842, 448289
4686842, 448289, 4215112
448289, 4215112, 1765999
4215112, 1765999, 4045462
1765999, 4045462, 5220797
4045462, 5220797, 7847908
5220797, 7847908, 6094091
7847908, 6094091, 2515250
6094091, 2515250, 8055897
2515250, 8055897, 106112
8055897, 106112, 6387623
106112, 6387623, 4290510
6387623, 4290510, 4759285
4290510, 4759285, 1961244
4759285, 1961244, 6840899
1961244, 6840899, 5176938
6840899, 5176938, 7913873
5176938, 7913873, 830392
7913873, 830392, 3259615
830392, 3259615, 980230
3259615, 980230, 4936749
980230, 4936749, 907860
4936749, 907860, 8226683
907860, 8226683, 4283298
8226683, 4283298, 22217
4283298, 22217, 6387952
22217, 6387952, 770583
6387952, 770583, 2503230
770583, 2503230, 5753189
2503230, 5753189, 4687756
5753189, 4687756, 1862835
4687756, 1862835, 8222938
1862835, 8222938, 1158145
8222938, 1158145, 1576
1158145, 1576, 7309135
1576, 7309135, 470902
7309135, 470902, 7208605
470902, 7208605, 4912324
7208605, 4912324, 4526571
4912324, 4526571, 218642
4526571, 218642, 2933049
218642, 2933049, 6837088
2933049, 6837088, 6098055
6837088, 6098055, 3271854
6098055, 3271854, 914389
3271854, 914389, 1581564
914389, 1581564, 7829283
1581564, 7829283, 5436234
7829283, 5436234, 5346929
5436234, 5346929, 1728664
5346929, 1728664, 5525951
1728664, 5525951, 2517478
5525951, 2517478, 3647757
2517478, 3647757, 3084084
3647757, 3084084, 3382363
3084084, 3382363, 7098498
3382363, 7098498, 11177
7098498, 11177, 1453520
11177, 1453520, 5592823
1453520, 5592823, 6596382
5592823, 6596382, 7020101
6596382, 7020101, 1031276
7020101, 1031276, 7963027
1031276, 7963027, 5205434
7963027, 5205434, 3703009
5205434, 3703009, 6011656
3703009, 6011656, 6298671
6011656, 6298671, 7119958
6298671, 7119958, 2642813
7119958, 2642813, 3811748
2642813, 3811748, 4794059
3811748, 4794059, 8145650
4794059, 8145650, 8033817
8145650, 8033817, 7014464
8033817, 7014464, 7643495
7014464, 7643495, 4088206
7643495, 4088206, 7293109
4088206, 7293109, 3036892
7293109, 3036892, 2264067
3036892, 2264067, 7530538
2264067, 7530538, 4614993
7530538, 4614993, 4461944
4614993, 4461944, 1238687
4461944, 1238687, 5889734
1238687, 5889734, 4193773
5889734, 4193773, 7095316
4193773, 7095316, 373051
7095316, 373051, 3360098
373051, 3360098, 1835145
3360098, 1835145, 6742704
1835145, 6742704, 3861463
6742704, 3861463, 4135934
3861463, 4135934, 1733413
4135934, 1733413, 7598412
1733413, 7598412, 7509619
7598412, 7509619, 4022938
7509619, 4022938, 8082881
4022938, 8082881, 5468136
8082881, 5468136, 7123215
5468136, 7123215, 7215414
7123215, 7215414, 8300637
7215414, 8300637, 4546180
8300637, 4546180, 6896555
4546180, 6896555, 1130450
6896555, 1130450, 6580985
1130450, 6580985, 638240
6580985, 638240, 2635335
638240, 2635335, 6739566
2635335, 6739566, 7118229
6739566, 7118229, 6327228
7118229, 6327228, 6922467
6327228, 6922467, 3071242
6922467, 3071242, 5718065
3071242, 5718065, 641624
5718065, 641624, 7175039
641624, 7175039, 2708390
7175039, 2708390, 6574797
2708390, 6574797, 4552948
6574797, 4552948, 7587355
4552948, 7587355, 1456706
7587355, 1456706, 5494121
1456706, 5494121, 5478288
5494121, 5478288, 3965111
5478288, 3965111, 3510494
3965111, 3510494, 6670341
3510494, 6670341, 7611948
6670341, 7611948, 502611
7611948, 502611, 4675450
502611, 4675450, 5909153
4675450, 5909153, 6759624
5909153, 6759624, 1394159
6759624, 1394159, 757270
1394159, 757270, 7404861
757270, 7404861, 7115620
7404861, 7115620, 2445451
7115620, 2445451, 4338866
2445451, 4338866, 6963161
4338866, 6963161, 4485632
6963161, 4485632, 7850791
4485632, 7850791, 2837326
7850791, 2837326, 389749
2837326, 389749, 3063964
389749, 3063964, 5027267
3063964, 5027267, 446954
5027267, 446954, 267537
446954, 267537, 7044920
267537, 7044920, 6557791
7044920, 6557791, 1362054
6557791, 1362054, 2402221
1362054, 2402221, 3845588
2402221, 3845588, 8248059
3845588, 8248059, 1388322
8248059, 1388322, 2599497
1388322, 2599497, 6048880
2599497, 6048880, 5903767
6048880, 5903767, 4720062
5903767, 4720062, 5053669
4720062, 5053669, 1071884
5053669, 1071884, 3719219
1071884, 3719219, 7162970
3719219, 7162970, 5570433
7162970, 5570433, 1497512
5570433, 1497512, 5888719
1497512, 5888719, 4522742
5888719, 4522742, 8344093
4522742, 8344093, 3131460
8344093, 3131460, 8217963
3131460, 8217963, 993682
8217963, 993682, 791737
993682, 791737, 1779424
791737, 1779424, 6512647
1779424, 6512647, 770094
6512647, 770094, 3884885
770094, 3884885, 1635708
3884885, 1635708, 4967075
1635708, 4967075, 8046282
4967075, 8046282, 5040625
8046282, 5040625, 6894616
5040625, 6894616, 7775551
6894616, 7775551, 1850726
7775551, 1850726, 64653
1850726, 64653, 4973236
64653, 4973236, 2355163
4973236, 2355163, 3154946
2355163, 3154946, 1539881
3154946, 1539881, 65872
1539881, 65872, 1288823
65872, 1288823, 7764638
1288823, 7764638, 5272005
7764638, 5272005, 4755436
5272005, 4755436, 382227
4755436, 382227, 3096890
382227, 3096890, 7066721
3096890, 7066721, 6459016
7066721, 6459016, 3829679
6459016, 3829679, 1734614
3829679, 1734614, 2729725
1734614, 2729725, 982308
2729725, 982308, 7436875
982308, 7436875, 7872114
7436875, 7872114, 4843929
7872114, 4843929, 908224
4843929, 908224, 7009511
908224, 7009511, 537870
7009511, 537870, 826421
537870, 826421, 2042460
826421, 2042460, 6741891
2042460, 6741891, 703402
6741891, 703402, 3260113
703402, 3260113, 190712
3260113, 190712, 2439711
190712, 2439711, 4174406
2439711, 4174406, 7950701
4174406, 7950701, 7935892
7950701, 7935892, 6685883
7935892, 6685883, 6756578
6685883, 6756578, 2315273
6756578, 2315273, 4306480
2315273, 4306480, 6897495
4306480, 6897495, 4255614
6897495, 4255614, 7325349
4255614, 7325349, 1885388
7325349, 1885388, 7268851
1885388, 7268851, 865818
7268851, 865818, 2009409
865818, 2009409, 4866920
2009409, 4866920, 3605647
4866920, 3605647, 781494
3605647, 781494, 7338973
781494, 7338973, 668164
7338973, 668164, 102187
668164, 102187, 8196946
102187, 8196946, 2342521
8196946, 2342521, 1872032
2342521, 1872032, 952775
1872032, 952775, 2140654
952775, 2140654, 7991573
2140654, 7991573, 4284220
7991573, 4284220, 1963107
4284220, 1963107, 3584138
1963107, 3584138, 3314609
3584138, 3314609, 3710424
3314609, 3710424, 7327487
3710424, 7327487, 8333094
7327487, 8333094, 894541
8333094, 894541, 4344948
894541, 4344948, 4463003
4344948, 4463003, 3804610
4463003, 3804610, 4925673
3804610, 4925673, 1993488
4925673, 1993488, 5952567
1993488, 5952567, 2581598
5952567, 2581598, 2825093
2581598, 2825093, 850348
2825093, 850348, 7601875
850348, 7601875, 469754
7601875, 469754, 7175713
469754, 7175713, 5109832
7175713, 5109832, 5216623
5109832, 5216623, 1663382
5216623, 1663382, 5394621
1663382, 5394621, 2189028
5394621, 2189028, 2991115
2189028, 2991115, 1968178
2991115, 1968178, 1676121
1968178, 1676121, 4670848
1676121, 4670848, 5119655
4670848, 5119655, 5578446
5119655, 5578446, 214517
5578446, 214517, 8360988
214517, 8360988, 7407939
8360988, 7407939, 8299882
7407939, 8299882, 5204113
8299882, 5204113, 676536
5204113, 676536, 5661663
676536, 5661663, 5938182
5661663, 5938182, 4061997
5938182, 4061997, 2589012
4061997, 2589012, 4075131
2589012, 4075131, 2687650
4075131, 2687650, 982473
2687650, 982473, 1515504
982473, 1515504, 6842647
1515504, 6842647, 2742590
6842647, 2742590, 159845
2742590, 159845, 1650316
159845, 1650316, 1381299
1650316, 1381299, 1908698
1381299, 1908698, 5788417
1908698, 5788417, 7187752
5788417, 7187752, 273999
7187752, 273999, 4380278
273999, 4380278, 5285277
4380278, 5285277, 5544900
5285277, 5544900, 7715051
5544900, 7715051, 5963026
7715051, 5963026, 2844729
5963026, 2844729, 916064
2844729, 916064, 2732935
916064, 2732935, 2462638
2732935, 2462638, 2661077
2462638, 2661077, 5884156
2661077, 5884156, 6299171
5884156, 6299171, 6462026
6299171, 6462026, 540017
6462026, 540017, 7866264
540017, 7866264, 5830847
7866264, 5830847, 5378278
5830847, 5378278, 675853
5378278, 675853, 2668084
675853, 2668084, 5522267
2668084, 5522267, 3405698
5522267, 3405698, 7262889
3405698, 7262889, 2872528
7262889, 2872528, 1179127
2872528, 1179127, 4738590
1179127, 4738590, 7718213
4738590, 7718213, 4285292
7718213, 4285292, 5384339
4285292, 5384339, 5182650
5384339, 5182650, 6236129
5182650, 6236129, 2712072
6236129, 2712072, 5554991
2712072, 5554991, 543574
5554991, 543574, 7010941
543574, 7010941, 2347172
7010941, 2347172, 5885387
2347172, 5885387, 3404274
5885387, 3404274, 5848345
3404274, 5848345, 7384896
5848345, 7384896, 2181223
7384896, 2181223, 1181838
2181223, 1181838, 6942645
1181838, 6942645, 5242332
6942645, 5242332, 7025411
5242332, 7025411, 6459178
7025411, 6459178, 6099537
6459178, 6099537, 113784
6099537, 113784, 7835039
113784, 7835039, 6653382
7835039, 6653382, 7513325
6653382, 7513325, 4582164
7513325, 4582164, 415803
4582164, 415803, 5958754
415803, 5958754, 6989705
5958754, 6989705, 6064560
6989705, 6064560, 5739223
6064560, 5739223, 180990
5739223, 180990, 334373
180990, 334373, 366668
334373, 366668, 2833779
366668, 2833779, 1903002
2833779, 1903002, 130241
1903002, 130241, 71400
130241, 71400, 4282383
71400, 4282383, 6930486
4282383, 6930486, 2183005
6930486, 2183005, 984452
2183005, 984452, 5890731
984452, 5890731, 2680530
5890731, 2680530, 2298361
2680530, 2298361, 7300128
2298361, 7300128, 3464519
7300128, 3464519, 1736046
3464519, 1736046, 4670613
1736046, 4670613, 6435516
4670613, 6435516, 1198051
6435516, 1198051, 8291338
1198051, 8291338, 5105457
8291338, 5105457, 2584920
5105457, 2584920, 3285631
2584920, 3285631, 1374886
3285631, 1374886, 7797197
1374886, 7797197, 8331252
7797197, 8331252, 5532955
8331252, 5532955, 1958210
5532955, 1958210, 162921
1958210, 162921, 2702992
162921, 2702992, 3745719
2702992, 3745719, 5847006
3745719, 5847006, 3174149
5847006, 3174149, 6671660
3174149, 6671660, 2118227
6671660, 2118227, 458362
2118227, 458362, 4247969
458362, 4247969, 7654344
4247969, 7654344, 4844783
7654344, 4844783, 6763798
4844783, 6763798, 7578685
6763798, 7578685, 1456740
7578685, 1456740, 7731083
1456740, 7731083, 3791794
7731083, 3791794, 583385
3791794, 583385, 661760
583385, 661760, 6582823
661760, 6582823, 4125262
6582823, 4125262, 4233589
4125262, 4233589, 1075100
4233589, 1075100, 5594307
1075100, 5594307, 3569898
5594307, 3569898, 5946385
3569898, 5946385, 6891064
5946385, 6891064, 571231
6891064, 571231, 6320006
571231, 6320006, 1527469
6320006, 1527469, 5526740
1527469, 5526740, 4096507
5526740, 4096507, 8181282
4096507, 8181282, 3559753
8181282, 3559753, 1176432
3559753, 1176432, 3587223
1176432, 3587223, 4959422
3587223, 4959422, 7848933
4959422, 7848933, 6423052
7848933, 6423052, 3237683
6423052, 3237683, 848730
3237683, 848730, 1812097
848730, 1812097, 295080
1812097, 295080, 7242191
295080, 7242191, 43510
7242191, 43510, 6420765
43510, 6420765, 3764036
6420765, 3764036, 3017835
3764036, 3017835, 6738066
3017835, 6738066, 703417
6738066, 703417, 4247008
703417, 4247008, 3147527
4247008, 3147527, 8349486
3147527, 8349486, 5631573
8349486, 5631573, 5938300
5631573, 5938300, 3436963
5938300, 3436963, 683466
3436963, 683466, 233713
683466, 233713, 4643608
233713, 4643608, 8080447
4643608, 8080447, 4711526
8080447, 4711526, 5481357
4711526, 5481357, 4557236
5481357, 4557236, 4495067
4557236, 4495067, 7850754
4495067, 7850754, 402985
7850754, 402985, 1484880
402985, 1484880, 5263735
1484880, 5263735, 5906846
5263735, 5906846, 5970117
5906846, 5970117, 8009452
5970117, 8009452, 6192147
8009452, 6192147, 3074106
6192147, 3074106, 1211233
3074106, 1211233, 3159432
1211233, 3159432, 3085999
3159432, 3085999, 3546838
3085999, 3546838, 7097853
3546838, 7097853, 7906340
7097853, 7906340, 139595
7906340, 139595, 3130738
139595, 3130738, 2658457
3130738, 2658457, 1278656
2658457, 1278656, 1547239
1278656, 1547239, 6020110
1547239, 6020110, 475957
6020110, 475957, 4247900
475957, 4247900, 3114627
4247900, 3114627, 8020650
3114627, 8020650, 4744657
8020650, 4744657, 4231160
4744657, 4231160, 647455
4231160, 647455, 4938054
647455, 4938054, 2881645
4938054, 2881645, 5422740
2881645, 5422740, 6728635
5422740, 6728635, 966626
6728635, 966626, 7469833
966626, 7469833, 3628336
7469833, 3628336, 386647
3628336, 386647, 300670
386647, 300670, 5926309
300670, 5926309, 3042252
5926309, 3042252, 2593011
3042252, 2593011, 7134490
2593011, 7134490, 2445377
7134490, 2445377, 7858792
2445377, 7858792, 764815
7858792, 764815, 496566
764815, 496566, 1221341
496566, 1221341, 5495044
1221341, 5495044, 7484971
5495044, 7484971, 1358418
7484971, 1358418, 6448505
1358418, 6448505, 145312
6448505, 145312, 1781959
145312, 1781959, 5525742
1781959, 5525742, 5543957
5525742, 5543957, 4392508
5543957, 4392508, 4627299
4392508, 4627299, 415626
4627299, 415626, 2702001
415626, 2702001, 5653720
2702001, 5653720, 3438079
5653720, 3438079, 6999590
3438079, 6999590, 2116941
6999590, 2116941, 8123252
2116941, 8123252, 2408603
